Function;Mode;Size;Time;Error;Average Function;Average;Average Time
mandel_normal;PARALELO;256;2.87650E-02;-;promedio_normal;221.73057556152344;6.41346E-05
mandel_normal;PARALELO;256;2.86999E-02;-;promedio_int;221.73057556152344;9.87053E-05
mandel_normal;PARALELO;256;2.43094E-02;-;promedio_schedule;221.73057556152344;6.67572E-05
mandel_normal;PARALELO;256;2.25437E-02;-;promedio_atomic;221.73057556152344;5.03063E-05
mandel_normal;PARALELO;256;2.25468E-02;-;promedio_critical;221.73057556152344;4.43459E-05
mandel_normal;PARALELO;256;2.10190E-02;-;promedio_vect;221.73057556152344;4.79221E-05
mandel_normal;PARALELO;512;5.89490E-02;-;promedio_normal;221.90122604370117;1.16587E-04
mandel_normal;PARALELO;512;5.89511E-02;-;promedio_int;221.90122604370117;2.11000E-04
mandel_normal;PARALELO;512;5.91657E-02;-;promedio_schedule;221.90122604370117;2.08855E-04
mandel_normal;PARALELO;512;5.93553E-02;-;promedio_atomic;221.90122604370117;1.19686E-04
mandel_normal;PARALELO;512;5.91874E-02;-;promedio_critical;221.90122604370117;1.26600E-04
mandel_normal;PARALELO;512;5.91857E-02;-;promedio_vect;221.90122604370117;1.24693E-04
mandel_normal;PARALELO;1024;2.36597E-01;-;promedio_normal;221.96004581451416;4.41790E-04
mandel_normal;PARALELO;1024;2.36243E-01;-;promedio_int;221.96004581451416;8.14438E-04
mandel_normal;PARALELO;1024;2.36398E-01;-;promedio_schedule;221.96004581451416;8.34465E-04
mandel_normal;PARALELO;1024;2.36657E-01;-;promedio_atomic;221.96004581451416;4.52518E-04
mandel_normal;PARALELO;1024;2.36272E-01;-;promedio_critical;221.96004581451416;4.35829E-04
mandel_normal;PARALELO;1024;2.36386E-01;-;promedio_vect;221.96004581451416;4.58479E-04
mandel_normal;PARALELO;2048;9.55997E-01;-;promedio_normal;221.97750806808472;1.70541E-03
mandel_normal;PARALELO;2048;9.55915E-01;-;promedio_int;221.97750806808472;2.74777E-03
mandel_normal;PARALELO;2048;9.55458E-01;-;promedio_schedule;221.97750806808472;3.69978E-03
mandel_normal;PARALELO;2048;9.55876E-01;-;promedio_atomic;221.97750806808472;1.58143E-03
mandel_normal;PARALELO;2048;9.56215E-01;-;promedio_critical;221.97750806808472;1.61362E-03
mandel_normal;PARALELO;2048;9.56208E-01;-;promedio_vect;221.97750806808472;1.63364E-03
mandel_normal;PARALELO;4096;3.85680E+00;-;promedio_normal;221.95286804437637;6.09064E-03
mandel_normal;PARALELO;4096;3.85682E+00;-;promedio_int;-34.04713195562363;1.07853E-02
mandel_normal;PARALELO;4096;3.85797E+00;-;promedio_schedule;221.95286804437637;1.35701E-02
mandel_normal;PARALELO;4096;3.85935E+00;-;promedio_atomic;221.95286804437637;6.09875E-03
mandel_normal;PARALELO;4096;3.86287E+00;-;promedio_critical;221.95286804437637;6.28376E-03
mandel_normal;PARALELO;4096;3.86000E+00;-;promedio_vect;221.95286804437637;6.07967E-03
mandel_normal;PARALELO;8192;1.56848E+01;-;promedio_normal;221.93699164688587;4.43227E-02
mandel_normal;PARALELO;8192;1.57124E+01;-;promedio_int;29.936986804008484;8.25713E-02
mandel_normal;PARALELO;8192;1.56831E+01;-;promedio_schedule;221.93699164688587;5.16818E-02
mandel_normal;PARALELO;8192;1.57037E+01;-;promedio_atomic;221.93699164688587;5.24383E-02
mandel_normal;PARALELO;8192;1.57841E+01;-;promedio_critical;221.93699164688587;4.89254E-02
mandel_normal;PARALELO;8192;1.56907E+01;-;promedio_vect;221.93699164688587;5.00100E-02
