Function;Mode;Size;Time;Error;Average Function;Average;Average Time
mandel_normal;PARALELO;256;2.62179E-02;-;promedio_normal;221.73057556152344;7.10487E-05
mandel_normal;PARALELO;256;2.52976E-02;-;promedio_atomic;221.73057556152344;5.79357E-05
mandel_normal;PARALELO;256;2.32317E-02;-;promedio_critical;221.73057556152344;5.74589E-05
mandel_normal;PARALELO;256;2.19805E-02;-;promedio_vect;221.73057556152344;5.14984E-05
mandel_normal;PARALELO;256;2.21775E-02;-;promedio_int;221.73057556152344;8.67844E-05
mandel_normal;PARALELO;256;2.19646E-02;-;promedio_schedule;221.73057556152344;5.86510E-05
mandel_normal;PARALELO;512;5.88670E-02;-;promedio_normal;221.90122604370117;1.15156E-04
mandel_normal;PARALELO;512;5.88295E-02;-;promedio_atomic;221.90122604370117;1.16348E-04
mandel_normal;PARALELO;512;5.88691E-02;-;promedio_critical;221.90122604370117;1.24693E-04
mandel_normal;PARALELO;512;5.88906E-02;-;promedio_vect;221.90122604370117;1.18017E-04
mandel_normal;PARALELO;512;5.89106E-02;-;promedio_int;221.90122604370117;2.10285E-04
mandel_normal;PARALELO;512;5.89423E-02;-;promedio_schedule;221.90122604370117;1.93596E-04
mandel_normal;PARALELO;1024;2.35987E-01;-;promedio_normal;221.96004581451416;4.57048E-04
mandel_normal;PARALELO;1024;2.35931E-01;-;promedio_atomic;221.96004581451416;4.36068E-04
mandel_normal;PARALELO;1024;2.35924E-01;-;promedio_critical;221.96004581451416;4.52995E-04
mandel_normal;PARALELO;1024;2.35805E-01;-;promedio_vect;221.96004581451416;4.42505E-04
mandel_normal;PARALELO;1024;2.35778E-01;-;promedio_int;221.96004581451416;8.17776E-04
mandel_normal;PARALELO;1024;2.35822E-01;-;promedio_schedule;221.96004581451416;8.04663E-04
mandel_normal;PARALELO;2048;9.53626E-01;-;promedio_normal;221.97750806808472;2.42496E-03
mandel_normal;PARALELO;2048;9.53694E-01;-;promedio_atomic;221.97750806808472;1.56116E-03
mandel_normal;PARALELO;2048;9.53793E-01;-;promedio_critical;221.97750806808472;1.65248E-03
mandel_normal;PARALELO;2048;9.53890E-01;-;promedio_vect;221.97750806808472;1.66106E-03
mandel_normal;PARALELO;2048;9.53961E-01;-;promedio_int;221.97750806808472;2.70200E-03
mandel_normal;PARALELO;2048;9.54095E-01;-;promedio_schedule;221.97750806808472;3.76034E-03
mandel_normal;PARALELO;4096;3.84639E+00;-;promedio_normal;221.95286804437637;1.10183E-02
mandel_normal;PARALELO;4096;3.84807E+00;-;promedio_atomic;221.95286804437637;1.09415E-02
mandel_normal;PARALELO;4096;3.85039E+00;-;promedio_critical;221.95286804437637;1.09496E-02
mandel_normal;PARALELO;4096;3.85106E+00;-;promedio_vect;221.95286804437637;1.10092E-02
mandel_normal;PARALELO;4096;3.85307E+00;-;promedio_int;-34.04713195562363;2.07820E-02
mandel_normal;PARALELO;4096;3.85248E+00;-;promedio_schedule;221.95286804437637;1.37873E-02
mandel_normal;PARALELO;8192;1.56682E+01;-;promedio_normal;221.93699164688587;4.42667E-02
mandel_normal;PARALELO;8192;1.56975E+01;-;promedio_atomic;221.93699164688587;4.45588E-02
mandel_normal;PARALELO;8192;1.56849E+01;-;promedio_critical;221.93699164688587;4.46148E-02
mandel_normal;PARALELO;8192;1.56873E+01;-;promedio_vect;221.93699164688587;4.45585E-02
mandel_normal;PARALELO;8192;1.56791E+01;-;promedio_int;29.936986804008484;8.21276E-02
mandel_normal;PARALELO;8192;1.56956E+01;-;promedio_schedule;221.93699164688587;5.18599E-02
