Function;Mode;Size;Time;Error;Average Function;Average;Average Time
mandel_normal;PARALELO;256;2.89695E-02;-;promedio_normal;221.73057556152344;7.20024E-05
mandel_normal;PARALELO;256;2.57769E-02;-;promedio_atomic;221.73057556152344;6.48499E-05
mandel_normal;PARALELO;256;2.41990E-02;-;promedio_critical;221.73057556152344;5.81741E-05
mandel_normal;PARALELO;256;2.40965E-02;-;promedio_vect;221.73057556152344;5.19753E-05
mandel_normal;PARALELO;256;1.84402E-02;-;promedio_int;221.73057556152344;8.15392E-05
mandel_normal;PARALELO;256;1.93243E-02;-;promedio_schedule;221.73057556152344;6.05583E-05
mandel_normal;PARALELO;512;5.88291E-02;-;promedio_normal;221.90122604370117;1.16587E-04
mandel_normal;PARALELO;512;5.90017E-02;-;promedio_atomic;221.90122604370117;1.24216E-04
mandel_normal;PARALELO;512;5.89321E-02;-;promedio_critical;221.90122604370117;1.33991E-04
mandel_normal;PARALELO;512;5.88477E-02;-;promedio_vect;221.90122604370117;1.31369E-04
mandel_normal;PARALELO;512;5.91061E-02;-;promedio_int;221.90122604370117;2.10524E-04
mandel_normal;PARALELO;512;5.88901E-02;-;promedio_schedule;221.90122604370117;2.11239E-04
mandel_normal;PARALELO;1024;2.35664E-01;-;promedio_normal;221.96004581451416;4.32491E-04
mandel_normal;PARALELO;1024;2.35731E-01;-;promedio_atomic;221.96004581451416;4.35591E-04
mandel_normal;PARALELO;1024;2.36475E-01;-;promedio_critical;221.96004581451416;4.33683E-04
mandel_normal;PARALELO;1024;2.35721E-01;-;promedio_vect;221.96004581451416;4.45604E-04
mandel_normal;PARALELO;1024;2.37514E-01;-;promedio_int;221.96004581451416;7.74622E-04
mandel_normal;PARALELO;1024;2.35723E-01;-;promedio_schedule;221.96004581451416;8.58068E-04
mandel_normal;PARALELO;2048;9.53325E-01;-;promedio_normal;221.97750806808472;1.62911E-03
mandel_normal;PARALELO;2048;9.51142E-01;-;promedio_atomic;221.97750806808472;1.64294E-03
mandel_normal;PARALELO;2048;9.52159E-01;-;promedio_critical;221.97750806808472;1.67537E-03
mandel_normal;PARALELO;2048;9.53264E-01;-;promedio_vect;221.97750806808472;1.66512E-03
mandel_normal;PARALELO;2048;9.53963E-01;-;promedio_int;221.97750806808472;2.72703E-03
mandel_normal;PARALELO;2048;9.54054E-01;-;promedio_schedule;221.97750806808472;3.73983E-03
mandel_normal;PARALELO;4096;3.84052E+00;-;promedio_normal;221.95286804437637;1.08974E-02
mandel_normal;PARALELO;4096;3.84447E+00;-;promedio_atomic;221.95286804437637;1.08526E-02
mandel_normal;PARALELO;4096;3.84845E+00;-;promedio_critical;221.95286804437637;1.08762E-02
mandel_normal;PARALELO;4096;3.85034E+00;-;promedio_vect;221.95286804437637;1.09005E-02
mandel_normal;PARALELO;4096;3.85179E+00;-;promedio_int;-34.04713195562363;2.06425E-02
mandel_normal;PARALELO;4096;3.85297E+00;-;promedio_schedule;221.95286804437637;1.38493E-02
mandel_normal;PARALELO;8192;1.57088E+01;-;promedio_normal;221.93699164688587;4.70212E-02
mandel_normal;PARALELO;8192;1.56469E+01;-;promedio_atomic;221.93699164688587;4.71220E-02
mandel_normal;PARALELO;8192;1.57336E+01;-;promedio_critical;221.93699164688587;4.70562E-02
mandel_normal;PARALELO;8192;1.56608E+01;-;promedio_vect;221.93699164688587;4.43625E-02
mandel_normal;PARALELO;8192;1.57413E+01;-;promedio_int;29.936986804008484;8.25765E-02
mandel_normal;PARALELO;8192;1.56862E+01;-;promedio_schedule;221.93699164688587;5.16391E-02
