Function           Mode  Size   Time         TPB
mandelGPU_normal   GPU   1024   4.67224E-02  32
mandelGPU_heter    GPU   1024   3.55763E-02  32
mandelGPU_unified  GPU   1024   4.81017E-02  32
mandelGPU_pinned   GPU   1024   4.93491E-02  32
mandelGPU_1D       GPU   1024   9.70886E-02  32
mandelGPU_normal   GPU   2048   1.69997E-01  32
mandelGPU_heter    GPU   2048   1.27340E-01  32
mandelGPU_unified  GPU   2048   1.74765E-01  32
mandelGPU_pinned   GPU   2048   1.80140E-01  32
mandelGPU_1D       GPU   2048   2.82425E-01  32
mandelGPU_normal   GPU   4096   6.29894E-01  32
mandelGPU_heter    GPU   4096   4.79020E-01  32
mandelGPU_unified  GPU   4096   6.48684E-01  32
mandelGPU_pinned   GPU   4096   6.68553E-01  32
mandelGPU_1D       GPU   4096   7.31821E-01  32
mandelGPU_normal   GPU   8192   2.36087E+00  32
mandelGPU_heter    GPU   8192   1.80634E+00  32
mandelGPU_unified  GPU   8192   2.44204E+00  32
mandelGPU_pinned   GPU   8192   2.51186E+00  32
mandelGPU_1D       GPU   8192   2.68149E+00  32
mandelGPU_normal   GPU   10240  3.62081E+00  32
mandelGPU_heter    GPU   10240  2.75829E+00  32
mandelGPU_unified  GPU   10240  3.73717E+00  32
mandelGPU_pinned   GPU   10240  3.85521E+00  32
mandelGPU_1D       GPU   10240  3.91136E+00  32
