Function;Mode;Size;Time;TPB
mandelProf;GPU;1024;4.67608E-02;32
mandelGPU_normal;GPU;1024;4.67618E-02;32
mandelGPU_heter;GPU;1024;4.33197E-02;32
mandelGPU_unified;GPU;1024;4.80878E-02;32
mandelGPU_pinned;GPU;1024;4.96109E-02;32
mandelGPU_1D;GPU;1024;9.71336E-02;32
mandelProf;GPU;2048;1.70076E-01;32
mandelGPU_normal;GPU;2048;1.69991E-01;32
mandelGPU_heter;GPU;2048;1.33427E-01;32
mandelGPU_unified;GPU;2048;1.75000E-01;32
mandelGPU_pinned;GPU;2048;1.81170E-01;32
mandelGPU_1D;GPU;2048;2.82537E-01;32
mandelProf;GPU;4096;6.30227E-01;32
mandelGPU_normal;GPU;4096;6.30173E-01;32
mandelGPU_heter;GPU;4096;4.79260E-01;32
mandelGPU_unified;GPU;4096;6.58650E-01;32
mandelGPU_pinned;GPU;4096;6.72803E-01;32
mandelGPU_1D;GPU;4096;7.32510E-01;32
mandelProf;GPU;8192;2.36179E+00;32
mandelGPU_normal;GPU;8192;2.36222E+00;32
mandelGPU_heter;GPU;8192;1.80573E+00;32
mandelGPU_unified;GPU;8192;2.44475E+00;32
mandelGPU_pinned;GPU;8192;2.53115E+00;32
mandelGPU_1D;GPU;8192;2.68362E+00;32
mandelProf;GPU;10240;3.62162E+00;32
mandelGPU_normal;GPU;10240;3.62252E+00;32
mandelGPU_heter;GPU;10240;2.72219E+00;32
mandelGPU_unified;GPU;10240;3.73092E+00;32
mandelGPU_pinned;GPU;10240;3.88632E+00;32
mandelGPU_1D;GPU;10240;3.91302E+00;32
