Function;Mode;Size;Time;TPB
mandelProf;GPU;1024;4.70619E-02;32
mandelGPU_normal;GPU;1024;4.70781E-02;32
mandelGPU_heter;GPU;1024;5.10173E-02;32
mandelGPU_unified;GPU;1024;4.85783E-02;32
mandelGPU_pinned;GPU;1024;4.96471E-02;32
mandelGPU_1D;GPU;1024;9.78003E-02;32
mandelProf;GPU;2048;1.71231E-01;32
mandelGPU_normal;GPU;2048;1.71183E-01;32
mandelGPU_heter;GPU;2048;1.75576E-01;32
mandelGPU_unified;GPU;2048;1.76016E-01;32
mandelGPU_pinned;GPU;2048;1.81569E-01;32
mandelGPU_1D;GPU;2048;2.84581E-01;32
mandelProf;GPU;4096;6.34555E-01;32
mandelGPU_normal;GPU;4096;6.35014E-01;32
mandelGPU_heter;GPU;4096;6.40677E-01;32
mandelGPU_unified;GPU;4096;6.56990E-01;32
mandelGPU_pinned;GPU;4096;6.73181E-01;32
mandelGPU_1D;GPU;4096;7.37150E-01;32
mandelProf;GPU;8192;2.37835E+00;32
mandelGPU_normal;GPU;8192;2.37899E+00;32
mandelGPU_heter;GPU;8192;2.39182E+00;32
mandelGPU_unified;GPU;8192;2.47098E+00;32
mandelGPU_pinned;GPU;8192;2.53063E+00;32
mandelGPU_1D;GPU;8192;2.70208E+00;32
mandelProf;GPU;10240;3.64666E+00;32
mandelGPU_normal;GPU;10240;3.64710E+00;32
mandelGPU_heter;GPU;10240;3.66809E+00;32
mandelGPU_unified;GPU;10240;3.78785E+00;32
mandelGPU_pinned;GPU;10240;3.88406E+00;32
mandelGPU_1D;GPU;10240;3.94108E+00;32
