Function           Mode  Size   Time         TPB
mandelGPU_normal   GPU   1024   4.70812E-02  32
mandelGPU_heter    GPU   1024   3.60661E-02  32
mandelGPU_unified  GPU   1024   4.85547E-02  32
mandelGPU_pinned   GPU   1024   4.97108E-02  32
mandelGPU_1D       GPU   1024   9.78143E-02  32
mandelGPU_normal   GPU   2048   1.71257E-01  32
mandelGPU_heter    GPU   2048   1.36578E-01  32
mandelGPU_unified  GPU   2048   1.76002E-01  32
mandelGPU_pinned   GPU   2048   1.81521E-01  32
mandelGPU_1D       GPU   2048   2.84610E-01  32
mandelGPU_normal   GPU   4096   6.34650E-01  32
mandelGPU_heter    GPU   4096   4.86791E-01  32
mandelGPU_unified  GPU   4096   6.53606E-01  32
mandelGPU_pinned   GPU   4096   6.73985E-01  32
mandelGPU_1D       GPU   4096   7.37413E-01  32
mandelGPU_normal   GPU   8192   2.37940E+00  32
mandelGPU_heter    GPU   8192   1.81065E+00  32
mandelGPU_unified  GPU   8192   2.45457E+00  32
mandelGPU_pinned   GPU   8192   2.53034E+00  32
mandelGPU_1D       GPU   8192   2.70246E+00  32
mandelGPU_normal   GPU   10240  3.64748E+00  32
mandelGPU_heter    GPU   10240  2.78434E+00  32
mandelGPU_unified  GPU   10240  3.76483E+00  32
mandelGPU_pinned   GPU   10240  3.88268E+00  32
mandelGPU_1D       GPU   10240  3.94224E+00  32
