Function;Mode;Size;Time;TPB
mandelProf;GPU;1024;4.71070E-02;32
mandelGPU_normal;GPU;1024;4.70862E-02;32
mandelGPU_heter;GPU;1024;4.21705E-02;32
mandelGPU_unified;GPU;1024;4.86372E-02;32
mandelGPU_pinned;GPU;1024;5.00028E-02;32
mandelGPU_1D;GPU;1024;9.78451E-02;32
mandelProf;GPU;2048;1.71312E-01;32
mandelGPU_normal;GPU;2048;1.71216E-01;32
mandelGPU_heter;GPU;2048;1.36616E-01;32
mandelGPU_unified;GPU;2048;1.76218E-01;32
mandelGPU_pinned;GPU;2048;1.82693E-01;32
mandelGPU_1D;GPU;2048;2.84698E-01;32
mandelProf;GPU;4096;6.34804E-01;32
mandelGPU_normal;GPU;4096;6.34827E-01;32
mandelGPU_heter;GPU;4096;4.81350E-01;32
mandelGPU_unified;GPU;4096;6.56884E-01;32
mandelGPU_pinned;GPU;4096;6.77968E-01;32
mandelGPU_1D;GPU;4096;7.37560E-01;32
mandelProf;GPU;8192;2.37948E+00;32
mandelGPU_normal;GPU;8192;2.37964E+00;32
mandelGPU_heter;GPU;8192;1.82618E+00;32
mandelGPU_unified;GPU;8192;2.45972E+00;32
mandelGPU_pinned;GPU;8192;2.54959E+00;32
mandelGPU_1D;GPU;8192;2.70279E+00;32
mandelProf;GPU;10240;3.64814E+00;32
mandelGPU_normal;GPU;10240;3.64874E+00;32
mandelGPU_heter;GPU;10240;2.79060E+00;32
mandelGPU_unified;GPU;10240;3.76882E+00;32
mandelGPU_pinned;GPU;10240;3.91262E+00;32
mandelGPU_1D;GPU;10240;3.94295E+00;32
