Function           Mode  Size   Time         TPB
mandelGPU_normal   GPU   1024   4.67236E-02  32
mandelGPU_heter    GPU   1024   3.56579E-02  32
mandelGPU_unified  GPU   1024   4.80378E-02  32
mandelGPU_pinned   GPU   1024   4.92823E-02  32
mandelGPU_1D       GPU   1024   9.70924E-02  32
mandelGPU_normal   GPU   2048   1.69993E-01  32
mandelGPU_heter    GPU   2048   1.35368E-01  32
mandelGPU_unified  GPU   2048   1.76606E-01  32
mandelGPU_pinned   GPU   2048   1.81434E-01  32
mandelGPU_1D       GPU   2048   2.84665E-01  32
mandelGPU_normal   GPU   4096   6.34706E-01  32
mandelGPU_heter    GPU   4096   4.84794E-01  32
mandelGPU_unified  GPU   4096   6.53544E-01  32
mandelGPU_pinned   GPU   4096   6.72938E-01  32
mandelGPU_1D       GPU   4096   7.37484E-01  32
mandelGPU_normal   GPU   8192   2.37914E+00  32
mandelGPU_heter    GPU   8192   1.81530E+00  32
mandelGPU_unified  GPU   8192   2.45520E+00  32
mandelGPU_pinned   GPU   8192   2.52966E+00  32
mandelGPU_1D       GPU   8192   2.70260E+00  32
mandelGPU_normal   GPU   10240  3.64790E+00  32
mandelGPU_heter    GPU   10240  2.77722E+00  32
mandelGPU_unified  GPU   10240  3.76367E+00  32
mandelGPU_pinned   GPU   10240  3.88520E+00  32
mandelGPU_1D       GPU   10240  3.94162E+00  32
