Function;Mode;Size;Time;TPB
mandelProf;GPU;1024;4.67272E-02;32
mandelGPU_normal;GPU;1024;4.67269E-02;32
mandelGPU_heter;GPU;1024;5.40972E-02;32
mandelGPU_unified;GPU;1024;4.82483E-02;32
mandelGPU_pinned;GPU;1024;4.93565E-02;32
mandelGPU_1D;GPU;1024;9.70743E-02;32
mandelProf;GPU;2048;1.69968E-01;32
mandelGPU_normal;GPU;2048;1.69926E-01;32
mandelGPU_heter;GPU;2048;1.73194E-01;32
mandelGPU_unified;GPU;2048;1.75259E-01;32
mandelGPU_pinned;GPU;2048;1.80154E-01;32
mandelGPU_1D;GPU;2048;2.82473E-01;32
mandelProf;GPU;4096;6.29868E-01;32
mandelGPU_normal;GPU;4096;6.29918E-01;32
mandelGPU_heter;GPU;4096;6.39857E-01;32
mandelGPU_unified;GPU;4096;6.53543E-01;32
mandelGPU_pinned;GPU;4096;6.68381E-01;32
mandelGPU_1D;GPU;4096;7.31899E-01;32
mandelProf;GPU;8192;2.36102E+00;32
mandelGPU_normal;GPU;8192;2.36172E+00;32
mandelGPU_heter;GPU;8192;2.37745E+00;32
mandelGPU_unified;GPU;8192;2.45162E+00;32
mandelGPU_pinned;GPU;8192;2.52587E+00;32
mandelGPU_1D;GPU;8192;2.70246E+00;32
mandelProf;GPU;10240;3.64902E+00;32
mandelGPU_normal;GPU;10240;3.64775E+00;32
mandelGPU_heter;GPU;10240;3.67053E+00;32
mandelGPU_unified;GPU;10240;3.78914E+00;32
mandelGPU_pinned;GPU;10240;3.88358E+00;32
mandelGPU_1D;GPU;10240;3.94284E+00;32
