Function;Mode;Size;Time;TPB
mandelProf;GPU;1024;4.67515E-02;32
mandelGPU_normal;GPU;1024;4.67467E-02;32
mandelGPU_heter;GPU;1024;4.35791E-02;32
mandelGPU_unified;GPU;1024;4.80494E-02;32
mandelGPU_pinned;GPU;1024;4.95772E-02;32
mandelGPU_1D;GPU;1024;9.70943E-02;32
mandelProf;GPU;2048;1.70028E-01;32
mandelGPU_normal;GPU;2048;1.69939E-01;32
mandelGPU_heter;GPU;2048;1.33155E-01;32
mandelGPU_unified;GPU;2048;1.74957E-01;32
mandelGPU_pinned;GPU;2048;1.81279E-01;32
mandelGPU_1D;GPU;2048;2.82527E-01;32
mandelProf;GPU;4096;6.30231E-01;32
mandelGPU_normal;GPU;4096;6.30164E-01;32
mandelGPU_heter;GPU;4096;4.79016E-01;32
mandelGPU_unified;GPU;4096;6.49635E-01;32
mandelGPU_pinned;GPU;4096;6.72576E-01;32
mandelGPU_1D;GPU;4096;7.32351E-01;32
mandelProf;GPU;8192;2.36206E+00;32
mandelGPU_normal;GPU;8192;2.36247E+00;32
mandelGPU_heter;GPU;8192;1.81041E+00;32
mandelGPU_unified;GPU;8192;2.45296E+00;32
mandelGPU_pinned;GPU;8192;2.53161E+00;32
mandelGPU_1D;GPU;8192;2.69633E+00;32
mandelProf;GPU;10240;3.64878E+00;32
mandelGPU_normal;GPU;10240;3.64870E+00;32
mandelGPU_heter;GPU;10240;2.77463E+00;32
mandelGPU_unified;GPU;10240;3.78984E+00;32
mandelGPU_pinned;GPU;10240;3.91056E+00;32
mandelGPU_1D;GPU;10240;3.94233E+00;32
